名前,父,父父,父母,母,母父,母母,ウマ娘順,サイゲURL,wikiURL
Stockwell,The Baron,Birdcatcher,Echidna,Pocahontas,Glencoe,Marpessa,,,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%88%E3%83%83%E3%82%AF%E3%82%A6%E3%82%A7%E3%83%AB_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Birdcatcher,Sir Hercules,Whalebone,Peri,Guiccioli,Bob Booty,Flight,,,https://ja.wikipedia.org/wiki/%E3%83%90%E3%83%BC%E3%83%89%E3%82%AD%E3%83%A3%E3%83%83%E3%83%81%E3%83%A3%E3%83%BC
Whalebone,Waxy,Pot-8-Os,Maria III,Penelope,Trumpator,Prunella,,,https://ja.wikipedia.org/wiki/%E3%83%9B%E3%82%A8%E3%83%BC%E3%83%AB%E3%83%9C%E3%83%BC%E3%83%B3
サンデーサイレンス,Halo,Hail to Reason,Cosmah,Wishing Well,Understanding,Mountain Flower,,,https://ja.wikipedia.org/wiki/サンデーサイレンス
Hail to Reason,Turn-to,Royal Charger,Source Sucree,Nothirdchance,Blue Swords,Galla Colors,,,https://ja.wikipedia.org/wiki/%E3%83%98%E3%82%A4%E3%83%AB%E3%83%88%E3%82%A5%E3%83%AA%E3%83%BC%E3%82%BA%E3%83%B3
Royal Charger,Nearco,Pharos,Nogara,Sun Princess,Solario,Mumtaz Begum,,,https://ja.wikipedia.org/wiki/%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC
Pharos,Phalaris,Polymelus,Bromus,Scapa Flow,Chaucer,Anchora,,,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%83%AD%E3%82%B9_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Polymelus,Cyllene,Bona Vista,Arcadia,Maid Marian,Hampton,Quiver,,,https://ja.wikipedia.org/wiki/%E3%83%9D%E3%83%AA%E3%83%A1%E3%83%A9%E3%82%B9
Bona Vista,Bend Or,Doncaster,Rouge Rose,Vista,Macaroni,Verdure,,,https://ja.wikipedia.org/wiki/%E3%83%9C%E3%83%8A%E3%83%B4%E3%82%A3%E3%82%B9%E3%82%BF
Doncaster,Stockwell,The Baron,Pocahontas,Marigold,Teddington,Ratan Mare,,,https://ja.wikipedia.org/wiki/%E3%83%89%E3%83%B3%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%BC_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
The Baron,Birdcatcher,Sir Hercules,Guiccioli,Echidna,Economist,Miss Pratt,,,https://ja.wikipedia.org/wiki/%E3%82%B6%E3%83%90%E3%83%AD%E3%83%B3
Sir Hercules,Whalebone,Waxy,Penelope,Peri,Wanderer,Thalestris,,,https://ja.wikipedia.org/wiki/Sir Hercules
Waxy,Pot-8-Os,Eclipse,Sportsmistress,Maria III,Herod,Lisette,,,https://ja.wikipedia.org/wiki/Waxy
Eclipse,Marske,Squirt,Hutton's Blacklegs Mare,Spilletta,Regulus,Mother Western,,,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%AF%E3%83%AA%E3%83%97%E3%82%B9_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Squirt,Bartlet's Childers,ダーレーアラビアン,Betty Leedes,Snake Mare,Snake,Grey Wilkes,,,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%AF%E3%83%AF%E3%83%BC%E3%83%88_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
メジロアサマ,パーソロン,Milesian,Paleo,スヰート,First Fiddle,Blue Eyed Momo,,,https://ja.wikipedia.org/wiki/%E3%82%B5%E3%83%BC%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA
Halo,Hail to Reason,Turn-to,Nothirdchance,Cosmah,Cosmic Bomb,Almahmoud,,,https://ja.wikipedia.org/wiki/%E3%83%98%E3%82%A4%E3%83%AD%E3%83%BC_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Turn-to,Royal Charger,Nearco,Sun Princess,Source Sucree,Admiral Drake,Lavendula,,,https://ja.wikipedia.org/wiki/%E3%82%BF%E3%83%BC%E3%83%B3%E3%83%88%E3%82%A5
Pot-8-Os,Eclipse,Marske,Spilletta,Sportsmistress,Sportsman,Golden Locks,,,https://ja.wikipedia.org/wiki/%E3%83%9D%E3%83%86%E3%82%A4%E3%83%88%E3%83%BC%E3%82%BA
Marske,Squirt,Bartlet's Childers,Snake Mare,Hutton's Blacklegs Mare,Hutton's Blacklegs,Bay Bolton Mare,,,https://ja.wikipedia.org/wiki/%E3%83%9E%E3%83%BC%E3%82%B9%E3%82%AF
Snake Mare,Snake,Lister Turk,Hautboy Mare,Grey Wilkes,Hautboy,Miss Darcys Pet Mare,,,https://ja.wikipedia.org/wiki/Snake Mare
Bartlet's Childers,ダーレーアラビアン,,,Betty Leedes,,,,,https://ja.wikipedia.org/wiki/%E3%83%90%E3%83%BC%E3%83%88%E3%83%AC%E3%83%83%E3%83%88%E3%83%81%E3%83%AB%E3%83%80%E3%83%BC%E3%82%BA
ブライアンズタイム,Roberto,Hail to Reason,Bramalea,Kelley's Day,Graustark,Golden Trail,,,https://ja.wikipedia.org/wiki/%E3%83%96%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%82%BA%E3%82%BF%E3%82%A4%E3%83%A0
Caro,フォルティノ,Grey Sovereign,Ranavalo,Chambord,Chamossaire,Life Hill,,,https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%AD_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Grey Sovereign,Nasrullah,Nearco,Mumtaz Begum,Kong,Baytown,Clang,,,https://ja.wikipedia.org/wiki/%E3%82%B0%E3%83%AC%E3%82%A4%E3%82%BD%E3%83%B4%E3%83%AA%E3%83%B3
Herbager,Vandale,Plassy,Vanille,Flagette,Escamillo,Fidgette,,,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%AB%E3%83%90%E3%82%B8%E3%82%A7_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Plassy,Bosworth,Son-in-Law,Serenissima,Pladda,Phalaris,Rothesay Bay,,,https://ja.wikipedia.org/wiki/Plassy
Son-in-Law,Dark Ronald,Bay Ronald,Darkie,Mother in Law,Matchmaker,Be Cannie,,,https://ja.wikipedia.org/wiki/%E3%82%B5%E3%83%B3%E3%82%A4%E3%83%B3%E3%83%AD%E3%83%BC
Bay Ronald,Hampton,Lord Clifden,Lady Langden,Black Duchess,Galliard,Black Corrie,,,https://ja.wikipedia.org/wiki/%E3%83%99%E3%82%A4%E3%83%AD%E3%83%8A%E3%83%AB%E3%83%89
Lord Clifden,Newminster,Touchstone,Beeswing,The Slave,Melbourne,Volley,,,https://ja.wikipedia.org/wiki/%E3%83%AD%E3%83%BC%E3%83%89%E3%82%AF%E3%83%AA%E3%83%95%E3%83%87%E3%83%B3
Touchstone,Camel,Whalebone,Selim Mare,Banter,Master Henry,Boadicea,,,https://ja.wikipedia.org/wiki/%E3%82%BF%E3%83%83%E3%83%81%E3%82%B9%E3%83%88%E3%83%B3
Mill Reef,Never Bend,Nasrullah,Lalun,Milan Mill,Princequillo,Virginia Water,,,https://ja.wikipedia.org/wiki/%E3%83%9F%E3%83%AB%E3%83%AA%E3%83%BC%E3%83%95
Nasrullah,Nearco,Pharos,Nogara,Mumtaz Begum,Blenheim,Mumtaz Mahal,,,https://ja.wikipedia.org/wiki/%E3%83%8A%E3%82%B9%E3%83%AB%E3%83%BC%E3%83%A9
パーソロン,Milesian,My Babu,Oatflake,Paleo,Pharis,Calonice,,,https://ja.wikipedia.org/wiki/パーソロン
My Babu,Djebel,Tourbillon,Loika,Perfume,Badruddin,Lavendula,,,https://ja.wikipedia.org/wiki/%E3%83%9E%E3%82%A4%E3%83%90%E3%83%96%E3%83%BC
Tourbillon,Ksar,Bruleur,Kizil Kourgan,Durban,Durbar,Banshee,,,https://ja.wikipedia.org/wiki/%E3%83%88%E3%82%A6%E3%83%AB%E3%83%93%E3%83%A8%E3%83%B3_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Bruleur,Chouberski,Gardefeu,Campanule,Basse Terre,Omnium,Bijou,,,https://ja.wikipedia.org/wiki/Bruleur
Gardefeu,Cambyse,Androcles,Cambuse,Bougie,Bruce,La Lumiere,,,https://ja.wikipedia.org/wiki/Gardefeu
Androcles,Dollar,The Flying Dutchman,Payment,Alabama,Serious,Admiralty,,,https://ja.wikipedia.org/wiki/Androcles
The Flying Dutchman,Bay Middleton,Sultan,Cobweb,Barbelle,Sandbeck,Darioletta,,,https://ja.wikipedia.org/wiki/%E3%82%B6%E3%83%95%E3%83%A9%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%80%E3%83%83%E3%83%81%E3%83%9E%E3%83%B3
Sultan,Selim,Buzzard,Alexander Mare,Bacchante,Williamson's Ditto,Mercury Mare,,,https://ja.wikipedia.org/wiki/%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Buzzard,Woodpecker,Herod,Miss Ramsden,Misfortune,Dux,Curiosity,,,https://ja.wikipedia.org/wiki/%E3%83%90%E3%82%B6%E3%83%BC%E3%83%89
Herod,Tartar,Croft's Partner,Meliora,Cypron,Blaze,Salome,,,https://ja.wikipedia.org/wiki/%E3%83%98%E3%83%AD%E3%83%89_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Croft's Partner,Jigg,バイアリーターク,Spanker Mare,Sister One to Mixbury,Curwen Bay Barb,Curwen Spot Mare,,,https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Known Fact,In Reality,Intentionally,My Dear Girl,Tamerett,Tim Tam,Mixed Marriage,,,https://ja.wikipedia.org/wiki/%E3%83%8E%E3%82%A6%E3%83%B3%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88
Intentionally,Intent,War Relic,Liz F.,My Recipe,Discovery,Perlette,,,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%83%B3%E3%83%86%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AA%E3%83%BC
War Relic,Man o'War,Fair Play,Mahubah,Friar's Carse,Friar Rock,Problem,,,https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A9%E3%83%BC%E3%83%AC%E3%83%AA%E3%83%83%E3%82%AF
Fair Play,Hastings,Spendthrift,Cinderella,Fairy Gold,Bend Or,Dame Masham,,,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A7%E3%82%A2%E3%83%97%E3%83%AC%E3%82%A4_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Spendthrift,Australian,West Australian,Emilia,Aerolite,Lexington,Florine,,,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%9A%E3%83%B3%E3%83%89%E3%82%B9%E3%83%AA%E3%83%95%E3%83%88
West Australian,Melbourne,Humphrey Clinker,Cervantes Mare,Mowerina,Touchstone,Emma,,,https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%83%88%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E3%83%B3_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Humphrey Clinker,Comus,Sorcerer,Houghton Lass,Clinkerina,Clinker,Pewet,,,https://ja.wikipedia.org/wiki/Humphrey Clinker
Sorcerer,Trumpator,Conductor,Brunette,Young Giantess,Diomed,Giantess,,,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%82%B5%E3%83%A9%E3%83%BC_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Conductor,Matchem,Cade,Partner Mare,Snap Mare,Snap,Diana,,,https://ja.wikipedia.org/wiki/%E3%82%B3%E3%83%B3%E3%83%80%E3%82%AF%E3%82%BF%E3%83%BC_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Cade,ゴドルフィンバルブ,,,Roxana,,,,,https://ja.wikipedia.org/wiki/%E3%82%B1%E3%83%BC%E3%83%89
Nureyev,Northern Dancer,Nearctic,Natalma,Special,Forli,Thong,,,https://ja.wikipedia.org/wiki/%E3%83%8C%E3%83%AC%E3%82%A4%E3%82%A8%E3%83%95
Green Dancer,Nijinsky,Northern Dancer,Flaming Page,Green Valley,Val de Loir,Sly Pola,,,https://ja.wikipedia.org/wiki/%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC
Topsider,Northern Dancer,Nearctic,Natalma,Drumtop,Round Table,Zonah,,,https://ja.wikipedia.org/wiki/Topsider
Riverman,Never Bend,Nasrullah,Lalun,River Lady,Prince John,Nile Lily,,,https://ja.wikipedia.org/wiki/%E3%83%AA%E3%83%B4%E3%82%A1%E3%83%BC%E3%83%9E%E3%83%B3
リィフォー,Lyphard,Northern Dancer,Goofed,Klaizia,Sing Sing,Klainia,,,https://ja.wikipedia.org/wiki/リィフォー
Grey Dawn,Herbager,Vandale,Flagette,Polamia,Mahmoud,Ampola,,,https://ja.wikipedia.org/wiki/Grey Dawn
Vandale,Plassy,Bosworth,Pladda,Vanille,La Farina,Vaya,,,https://ja.wikipedia.org/wiki/Vandale
King's Troop,Princely Gift,Nasrullah,Blue Gem,Equiria,Atout Maitre,Epona,,,https://ja.wikipedia.org/wiki/King's Troop
ポツセ,Forli,Aristophanes,Trevisa,In Hot Pursuit,Bold Ruler,Lady Be Good,,,https://ja.wikipedia.org/wiki/ポツセ
Aristophanes,Hyperion,Gainsborough,Selene,Commotion,Mieuxce,Riot,,,https://ja.wikipedia.org/wiki/Aristophanes
Gainsborough,Bayardo,Bay Ronald,Galicia,Rosedrop,St. Frusquin,Rosaline,,,https://ja.wikipedia.org/wiki/Gainsborough
Mr. Prospector,Raise a Native,Native Dancer,Raise You,Gold Digger,Nashua,Sequence,,,https://ja.wikipedia.org/wiki/Mr. Prospector
Native Dancer,Polynesian,Unbreakable,Black Polly,Geisha,Discovery,Miyako,,,https://ja.wikipedia.org/wiki/Native Dancer
Unbreakable,Sickle,Phalaris,Selene,Blue Glass,Prince Palatine,Hour Glass,,,https://ja.wikipedia.org/wiki/Unbreakable
Sadler's Wells,Northern Dancer,Nearctic,Natalma,Fairy Bridge,Bold Reason,Special,,,https://ja.wikipedia.org/wiki/Sadler's Wells
カンパラ,Kalamoun,ゼダーン,Khairunissa,State Pension,オンリーフォアライフ,Lorelei,,,https://ja.wikipedia.org/wiki/カンパラ
ゼダーン,Grey Sovereign,Nasrullah,Kong,Vareta,Vilmorin,Veronique,,,https://ja.wikipedia.org/wiki/ゼダーン
テスコボーイ,Princely Gift,Nasrullah,Blue Gem,Suncourt,Hyperion,Inquisition,,,https://ja.wikipedia.org/wiki/テスコボーイ
フレンチデピュティ,Deputy Minister,Vice Regent,Mint Copy,Mitterand,Hold Your Peace,Laredo Lass,,,https://ja.wikipedia.org/wiki/フレンチデピュティ
フォーティナイナー,Mr. Prospector,Raise a Native,Gold Digger,File,Tom Rolfe,ConTinue,,,https://ja.wikipedia.org/wiki/フォーティナイナー
Majestic Prince,Raise a Native,Native Dancer,Raise You,Gay Hostess,Royal Charger,Your Hostess,,,https://ja.wikipedia.org/wiki/Majestic Prince
Vice Regent,Northern Dancer,Nearctic,Natalma,Victoria Regina,Menetrier,Victoriana,,,https://ja.wikipedia.org/wiki/Vice Regent
Blushing Groom,Red God,Nasrullah,Spring Run,Runaway Bride,Wild Risk,Aimee,,,https://ja.wikipedia.org/wiki/Blushing Groom
ラストタイクーン,トライマイベスト,Northern Dancer,Sex Appeal,Mill Princess,Mill Reef,Irish Lass,,,https://ja.wikipedia.org/wiki/ラストタイクーン
Sanctus,Fine Top,Fine Art,TOUPIE,Sanelta,Tourment,Satanella,,,https://ja.wikipedia.org/wiki/Sanctus
Fine Art,Artist's Proof,Gainsborough,Clear Evidence,Finnoise,Finglas,Unfortunate,,,https://ja.wikipedia.org/wiki/Fine Art
メジロサンマン,Charlottesville,Prince Chevalier,Noorani,パラデイシア,Aureole,Chenille,,,https://ja.wikipedia.org/wiki/メジロサンマン
Prince Chevalier,Prince Rose,Rose Prince,Indolence,Chevalerie,Abbot's Speed,Kassala,,,https://ja.wikipedia.org/wiki/Prince Chevalier
Rose Prince,Prince Palatine,Persimmon,Lady Lightfoot,Eglantine,Perth,Rose de Mai,,,https://ja.wikipedia.org/wiki/Rose Prince
Persimmon,St. Simon,Galopin,St. Angela,Perdita,Hampton,Hermione,,,https://ja.wikipedia.org/wiki/Persimmon
Galopin,Vedette,Voltigeur,Mrs. Ridgway,Flying Duchess,The Flying Dutchman,Merope,,,https://ja.wikipedia.org/wiki/Galopin
Voltigeur,Voltaire,Blacklock,Phantom Mare,Martha Lynn,Mulatto,Leda,,,https://ja.wikipedia.org/wiki/Voltigeur
Blacklock,Whitelock,Hambletonian,Rosalind,Coriander Mare,Coriander,Wildgoose,,,https://ja.wikipedia.org/wiki/Blacklock
Hambletonian,King Fergus,Eclipse,Polly,Grey Highflyer,Highflyer,Monimia,,,https://ja.wikipedia.org/wiki/Hambletonian
ダンディルート,Luthier,Klairon,Flute Enchantee,Dentrelic,Prudent,Relict,,,https://ja.wikipedia.org/wiki/ダンディルート
Klairon,Clarion,Djebel,Columba,Kalmia,Kantar,Sweet Lavender,,,https://ja.wikipedia.org/wiki/Klairon
スティールハート,Habitat,Sir Gaylord,Little Hut,A. 1.,Abernant,Asti Spumante,,,https://ja.wikipedia.org/wiki/スティールハート
Sir Gaylord,Turn-to,Royal Charger,Source Sucree,Somethingroyal,Princequillo,Imperatrice,,,https://ja.wikipedia.org/wiki/Sir Gaylord
Cozzene,Caro,フォルティノ,Chambord,Ride the Trails,Prince John,Wildwook,,,https://ja.wikipedia.org/wiki/Cozzene
Summer Squall,Storm Bird,Northern Dancer,South Ocean,Weekend Surprise,Secretariat,Lassie Dear,,,https://ja.wikipedia.org/wiki/Summer Squall
Pleasant Colony,His Majesty,Ribot,Flower Bowl,Sun Colony,Sunrise Flight,Colonia,,,https://ja.wikipedia.org/wiki/Pleasant Colony
Ribot,Tenerani,Bellini,Tofanella,Romanella,El Greco,Barbara Burrini,,,https://ja.wikipedia.org/wiki/Ribot
Bellini,Cavaliere d'Arpino,Havresac,Chuette,Bella Minna,Bachelor's Double,Santa Minna,,,https://ja.wikipedia.org/wiki/Bellini
Havresac,Rabelais,St. Simon,Satirical,Hors Concours,Ajax,Simona,,,https://ja.wikipedia.org/wiki/Havresac
Wild Again,Icecapade,Nearctic,Shenanigans,Bushel-n-Peck,Khaled,Dama,,,https://ja.wikipedia.org/wiki/Wild Again
Dansili,デインヒル,Danzig,Razyana,Hasili,Kahyasi,Kerali,,,https://ja.wikipedia.org/wiki/Dansili
トキノミノル,セフト,Tetratema,Voleuse,第弐タイランツクヰーン,Soldennis,タイランツクヰーン,,,https://ja.wikipedia.org/wiki/トキノミノル
Tetratema,The Tetrarch,Roi Herode,Vahren,Scotch Gift,Symington,Maund,,,https://ja.wikipedia.org/wiki/Tetratema
Roi Herode,Le Samaritain,Le Sancy,Clementina,Roxelane,War Dance,Rose of York,,,https://ja.wikipedia.org/wiki/Roi Herode
Le Sancy,Atlantic,Thormanby,Hurricane,Gem of Gems,Strathconan,Poinsettia,,,https://ja.wikipedia.org/wiki/Le Sancy
Thormanby,Windhound,Pantaloon,Phryne,Alice Hawthorn,Muley Moloch,Rebecca,,,https://ja.wikipedia.org/wiki/Thormanby
Pantaloon,Castrel,Buzzard,Alexander Mare,Idalia,Peruvian,Musidora,,,https://ja.wikipedia.org/wiki/Pantaloon
Regulus,ゴドルフィンバルブ,,,Grey Robinson,Bald Galloway,Snake Mare
